courseKey,course,courseCategory,Descripcion,platformRating,platform,platform_keyWords,link,userRating,userEnrolled
A001,Sketching diario como inspiración creativa,Arte,"Ejercitar la imaginación a diario mejora el proceso creativo y, además, es una excelente forma de perfeccionar tu técnica de dibujo. En este curso, la docente e ilustradora freelance Sorie Kim te enseñará a experimentar con tus ideas para hacer un boceto al día con diferentes técnicas.",4.6,Domestika,"Ilustración, Craft, Marketing, Negocios, Fotografía, Video, Diseño, Animación, Escritura, Moda, Diseño Web, Caligrafía, Tipografía, Musica, Audio",https://www.domestika.org/es/courses/2227-sketching-diario-como-inspiracion-creativa,,
A002,Dibujo para principiantes nivel -1,Arte,"¿Siempre has querido aprender a dibujar pero no sabes por dónde empezar? En este curso el ilustrador y educador Puño, te enseñará las claves para convertirte en dibujante desde cualquier nivel y a cualquier edad a través de una aproximación al dibujo desde un punto de vista racional y lúdico",4.6,Domestika,"Ilustración, Craft, Marketing, Negocios, Fotografía, Video, Diseño, Animación, Escritura, Moda, Diseño Web, Caligrafía, Tipografía, Musica, Audio",https://www.domestika.org/es/courses/138-dibujo-para-principiantes-nivel-1,,
A003,Introducción a la producción musical,Arte,"Nicolás Astegiano, especializado en producción, grabación, edición, mezcla y mastering de material musical, se encargará de acompañarte durante este curso para que, desde cero, compongas tus propias canciones con un estilo visceral y detallista.",4.6,Domestika,"Ilustración, Craft, Marketing, Negocios, Fotografía, Video, Diseño, Animación, Escritura, Moda, Diseño Web, Caligrafía, Tipografía, Musica, Audio",https://www.domestika.org/es/courses/2419-introduccion-a-la-produccion-musical,,
A004,Introducción a Ableton Live,Arte,"Atrás quedaron los días en los que era necesario ir a un estudio de grabación para crear, producir y grabar música. Con Ableton Live, el software de referencia de la industria, puedes crear tus primeras composiciones donde sea que estés e independientemente de tu nivel musical",4.6,Domestika,"Ilustración, Craft, Marketing, Negocios, Fotografía, Video, Diseño, Animación, Escritura, Moda, Diseño Web, Caligrafía, Tipografía, Musica, Audio",https://www.domestika.org/es/courses/818-introduccion-a-ableton-live,,
A005,Introducción a la escritura narrativa,Arte,"Enfrentarse a la hoja en blanco y empezar a escribir tus primeras líneas puede ser un desafío intimidante, pero la escritura, como cualquier otro oficio, puede ser trabajada, practicada y perfeccionada. El reconocido escritor mexicano Alberto Chimal, autor de novelas, poemas, cuentos, ensayos y muchos otros géneros, te guiará en este recorrido para que llegues a escribir una narración memorable.",4.6,Domestika,"Ilustración, Craft, Marketing, Negocios, Fotografía, Video, Diseño, Animación, Escritura, Moda, Diseño Web, Caligrafía, Tipografía, Musica, Audio",https://www.domestika.org/es/courses/1020-introduccion-a-la-escritura-narrativa,,
A006,Escritura creativa para principiantes: da vida a tu historia,Arte,"Una historia verdaderamente impactante, como todo arte, empieza con una sucesión de ideas. Son estas ideas las que comienzan a dar forma a nuestra propia narrativa personal y nos conducen a desarrollar un relato. Shaun Levin es un escritor y profesor de escritura creativa con más de veinte años de experiencia y, en este curso, te mostrará cómo profundizar en tu imaginación y convertirte en un escritor prolífico ante cualquier situación.",4.6,Domestika,"Ilustración, Craft, Marketing, Negocios, Fotografía, Video, Diseño, Animación, Escritura, Moda, Diseño Web, Caligrafía, Tipografía, Musica, Audio",https://www.domestika.org/es/courses/1779-escritura-creativa-para-principiantes-da-vida-a-tu-historia,,
N001,Bases Matemáticas: Algebra,Numérico,"En este curso se tratan los sistemas de ecuaciones, las matrices y cómo usarlas para resolverlos.",4.4,edX,"Arquitectura, Diseño, Nutrición, Medicina, Cultura, Economía, Finanzas, Musica, Historia, Idioma, Ciencia, Ciencias Sociales, Ingeniería, Física, Educación, Etica, Matemática",https://www.edx.org/course/bases-matematicas-algebra?index=product&queryID=6c0685d40023f540a41b7074aa479966&position=1&results_level=second-level-results&search_index=product&term=matematica&campaign=Bases+Matem%C3%A1ticas%3A+%C3%81lgebra&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,,
N002,Introducción a Matemáticas para Finanzas y Negocios,Numérico,El objetivo del curso es entender como ciertos conceptos matemáticos se utilizan de forma recurrente para analizar problemas financieros y de negocios.,4.4,edX,"Arquitectura, Diseño, Nutrición, Medicina, Cultura, Economía, Finanzas, Musica, Historia, Idioma, Ciencia, Ciencias Sociales, Ingeniería, Física, Educación, Etica, Matemática",https://www.edx.org/course/introduccion-a-matematicas-para-finanzas-y-negocios?index=product&queryID=da1af08d1cfcad8d5188675be0d248e6&position=3&results_level=second-level-results&search_index=product&term=matematica&campaign=Introducci%C3%B3n+a+Matem%C3%A1ticas+para+Finanzas+y+Negocios&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,,
N003,Bases Matemáticas: Derivadas,Numérico,"Curso básico sobre funciones y sus derivadas, incluyendo sus aplicaciones a la resolución de problemas.",4.4,edX,"Arquitectura, Diseño, Nutrición, Medicina, Cultura, Economía, Finanzas, Musica, Historia, Idioma, Ciencia, Ciencias Sociales, Ingeniería, Física, Educación, Etica, Matemática",https://www.edx.org/course/bases-matematicas-derivadas?index=product&queryID=b1ca13244234445086bcb9907b9cea83&position=5&results_level=second-level-results&search_index=product&term=matematica&campaign=Bases+Matem%C3%A1ticas%3A+Derivadas&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,,
N004,Estadística Aplicada a los Negocios,Numérico,"Usa estadística descriptiva e inferencial en los negocios. Aprende a tomar decisiones con ayuda de estimadores, análisis regresional y más.",4.4,edX,"Arquitectura, Diseño, Nutrición, Medicina, Cultura, Economía, Finanzas, Musica, Historia, Idioma, Ciencia, Ciencias Sociales, Ingeniería, Física, Educación, Etica, Matemática",https://www.edx.org/course/estadistica-aplicada-a-los-negocios?index=product&queryID=b38b7ff8118a56d9f4426393c79c8ff9&position=2&results_level=second-level-results&search_index=product&term=estadistica&campaign=Estad%C3%ADstica+Aplicada+a+los+Negocios&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,,
N005,Introducción a la Ecuaciones Diferenciales,Numérico,Aprende el lenguaje de las ecuaciones diferenciales ordinarias y su aplicación en la modelación de muchos de los fenómenos que nos rodean,4.4,edX,"Arquitectura, Diseño, Nutrición, Medicina, Cultura, Economía, Finanzas, Musica, Historia, Idioma, Ciencia, Ciencias Sociales, Ingeniería, Física, Educación, Etica, Matemática",https://www.edx.org/course/introduccion-a-las-ecuaciones-diferenciales?index=product&queryID=12cd821c4ba9bdbd752dd381e7614a62&position=1&results_level=second-level-results&search_index=product&term=ecuaciones&campaign=Introducci%C3%B3n+a+las+ecuaciones+diferenciales&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,,
N006,Bases Matemáticas: Números y terminologías,Numérico,"Se repasan los conceptos básicos de conjuntos, la terminología básica y las propiedades fundamentales de los números (reales y complejos).",4.4,edX,"Arquitectura, Diseño, Nutrición, Medicina, Cultura, Economía, Finanzas, Musica, Historia, Idioma, Ciencia, Ciencias Sociales, Ingeniería, Física, Educación, Etica, Matemática",https://www.edx.org/course/bases-matematicas-numeros-y-terminologia?index=product&queryID=e93284da05eb5833269af93e35578c73&position=3&results_level=second-level-results&search_index=product&term=matematic&campaign=Bases+Matem%C3%A1ticas%3A+N%C3%BAmeros+y+terminolog%C3%ADa&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,,
E001,Los 5 Pilares de Toda Empresa de Éxito: de la Idea a la Ejecución,Emprendimiento,"Visión, Producto, Ejecución, Crecimiento, y Capital. Aprende los secretos de cada pilar y lanza tu compañía exponencial.",4.5,FutureLearn,"Negocios, Administración, Arte, Historia, Medicina, Ciencia de la Computación, Idioma, Literatura, Política, Psicología, Salud Mental, Ciencia, Ingenieria, Matemática",https://www.futurelearn.com/experttracks/5-pilares-del-emprendimiento,,
